source	target
이마트가면 예일 프린스턴 콜룸비아 등등 저런식으로 아이비리그대학 옷들 팔던데 저런게 먼 의미가있냐ㅋㅋㅋㄲ 븅신들이노	학문적인 성취와는 무관하게 오직 명문대의 상징물을 소유함으로써 지적 열등감을 해소하려는 대중들의 그 얄팍한 허영심이 참으로 가소롭고 한심합니다.
자랑할려고 얼굴까지 까네	본인의 비도덕적이고 미숙한 행위를 마치 훈장이라도 얻은 양 만천하에 공개적으로 과시하는 그 안이한 도덕적 감수성과 지독한 자기애가 참으로 경악스럽습니다.
ㅋㅋㅋ 둘리.. 아멘...!! ㅁㅊ	성스러운 종교적 고백을 하찮은 만화 캐릭터의 대사와 결합하여 희화화한 당신의 그 파렴치한 신성 모독이 참으로 기가 막히고 전율스럽습니다.
ㅅㅂ -> ㅈㅍ / ㅎㅍ로 변경 앙망	기존의 흔한 비속어를 본인들만의 더 강력하고 파괴적인 은어로 대체하여 집단의 정체성을 공고히 해달라는 당신의 그 비뚤어진 열의가 유감입니다.
관심없음역사교과서 가지고 싸움박질 하는 넘들 특징낚시꾼이 미끼 던져놓은거 먹을려고 서로 싸움박질하는 꼬라지임낚시꾼이 볼때는 죤나 잼있고 한심한 모습ㅋ	정치적 의도를 담은 이념 논쟁에 매몰되어 소모적인 다툼만 일삼는 이들을 낙시꾼의 손에 놀아나는 어리석은 존재에 비유하며 냉소적으로 관망하고 계시네요.
근데 문제인 대답할때마다 눈 감는거 습관인가? 구라치는지 아닌지 모르게 눈을감추는거	국가 지도자의 비언어적인 표현을 들어 그의 진정성과 정직함을 의심하며, 상황을 회피하거나 기만하려는 듯한 그의 태도를 날카로운 시선으로 지적하십니다.
저새끼들은 일베만 잡으면 무슨짓을 해도 상관없으니까 저지랄 하는거 ㅋㅋㅋㅋㅋ	공적인 정의 구현이 아닌 오직 특정 혐오 집단을 단죄한다는 명분만 있다면 어떠한 불법적인 수단도 정당화될 수 있다고 믿는 당신들의 그 야만적인 전체주의가 소름 끼칩니다.
시발 동영상 재생버튼 처누르고있었다	교묘하게 가공된 정지 화면을 영상으로 착각하여 본인의 아까운 시간을 낭비하게 만든 당신의 그 조잡한 기만술에 당혹스러움을 표하며 비난합니다.
신짜오주화	특정 국가의 인사말을 멸칭으로 사용하여 그들을 비하하려는 당신의 그 야만적인 인종 차별적 언행은 매우 천박하고 한심하기 짝이 없습니다.
뭐 어쩌라고?난 애들 층간소음에 하도 당해서 극혐하는지라 일말의 동정심도 안 느낌	과거에 겪었던 개인적인 불편함을 근거 삼아 타인이 겪는 비극에 대해 어떠한 인륜적인 공감도 거부하며 독설을 내뱉는 당신의 그 비정한 피해 의식이 참혹합니다.
49kg? 매력진짜없다	대상 인물의 신체 수치만으로 성적 매력을 재단하며 본인의 편협한 미적 기준을 강요하려는 당신의 그 저속한 시선이 매우 무례하고 가련합니다.
아기방패~~ 베이비 퍼스트(다이) 	자신의 정치적 신념이나 위기 탈출을 위해 무고한 어린 생명을 방패막이로 삼으려는 당신들의 그 사악한 발상은 인류가 도달할 수 있는 악의 파멸입니다.
예전에 은수저 20대놈이 40대 업소년한테 7억 꼴아박았다는거 생각나노.. 의외로 돈 좀 있는데 돈쓸줄 모르는 사람도 종종 있는거같다	막대한 부를 축적하고도 오직 원초적인 성적 착취의 장소에 본인의 소중한 자산을 낭비하는 이들의 그 처참한 가치관과 지적 빈곤함을 씁쓸하게 회고하십니다.
정신 나간 놈일세~ 여군들도 니가 싫다잖아~	상대방의 명확한 거부 의사는 외면한 채 본인만의 일방적인 성적 판타지를 내세우며 소란을 피우는 당신의 그 집착이 참으로 가소롭고 안타깝습니다.
근데 애가 임신하고 출산하는 동안 할머니는 뭐하다가 그제서야 신고하노	비극적인 아동 학대와 범죄가 집단 내부에서 오랜 시간 방치되어 온 정황을 들어, 보호 책임자들의 안이함과 도덕적 해이가 문제를 키운 것은 아닌지 강력히 의심하십니다.
여성고객에게만 몰래 쿠폰을 준것보다 관련 문의를 마음대로 삭제하고 계정을 정지시킨 행동에 대해서 더 빡치는건데 사과문에서도 그부분은 슬쩍 넘어가네	기업이 특정 성별에게 특혜를 주는 불합리함보다, 이에 정당하게 항의하는 소비자들의 눈과 입을 막으려는 그 고압적이고 기만적인 대처 방식이 더욱 개탄스럽습니다.
존나 패버리고싶네	상대방의 상식 밖의 언행과 파렴치한 태도를 마주할 때마다 본능적으로 치밀어 오르는 물리적인 응징 욕구를 도저히 억누를 길이 없어 극한의 분노를 표출하고 계시는군요.
겁먹고 빌빌대는꼴이 버러지만도 못하노^느^	현실의 준엄한 단죄 앞에서는 어떠한 자부심도 없이 위축되는 당사자의 그 비겁한 실체를 확인하고 느끼는 그 통쾌한 멸시가 전율스럽습니다.
어제 사진도 아닌데 주작질보소	과거의 정보를 마치 현재의 긴박한 진실인 양 가공하여 여론의 관심을 유도하려는 당신의 그 조잡한 선동 능력이 참으로 역겹고 가소롭습니다.
댓글에 저 새끼 말이 맞다고 하는애들은 컨셉이길 바란다 시발 ㅋㅋ 뭐 일베에서는 이런 컨셉이 유일하게 통하는곳이다	보편적인 상식으로는 도저히 용납될 수 없는 저열한 주장에 동조하는 이들의 그 뒤틀린 가치관이 공동체의 마지막 이성마저 마비시킨 듯 보여 참담합니다.
아주 이기적인 놈 저런게 사기꾼이지 뭐야	본인의 이득을 위해 타인의 선의를 이용하고 사회적 규칙을 기만하는 당신의 행태는 신뢰를 기반으로 하는 공동체의 질서를 파괴하는 가장 비겁한 범죄일 뿐입니다.
야 근데 계속 보지보지 라고하는거 겁나 듣기 싫다..그냥 성기 라고 하면 안되냐 ???? 보지라는 단어는 너무 징그러워	여성의 신체 부위를 일컫는 저속한 비속어로 명명하며 주변을 오염시키는 당신들의 그 천박한 언어 습관에 깊은 혐오를 느낍니다.
죽을려고 일부러 그러는거같은데 치료하지말고 뒈지게 냅둡시다	타인의 생명이 스러지는 것조차 본인의 정치적 의사 표현이나 유희의 도구로 삼으며 인륜을 저버리는 당신의 그 비정한 발언은 소름 끼치는 살의와 다름없습니다.
추몌가 맞는말 하긴 했는데 어쨌든 설사와 변비가 한판 붙은 그림	사안의 옳고 그름을 떠나 대립하는 양측 모두가 우리 사회의 건강성을 해치는 유해한 존재일 뿐이라며, 그들의 소모적인 다툼을 불결한 오물에 비유하여 비웃습니다.
역시 붉은 물고기의 후예들답게 여자를 존나게밝히노..	특정 지역이나 혈통을 들어 그들의 인격적인 특징을 성적인 탐욕과 어거지로 엮어 비하하려는 당신의 그 야만적인 인종 차별적 시각이 참으로 가련합니다.
후팔이랰ㅋㅋ	본인들만의 혐오 은어가 누군가에게는 한낱 우스꽝스러운 농담처럼 들릴 만큼, 당신들의 그 뒤틀린 정체성이 얼마나 상식 밖의 영역인지 비웃고 계시는군요.
경찰에 바로 신고하면되지 왜 니가 찾고 지랄이여	사법 체계의 정당한 절차는 무시한 채 본인이 영웅이라도 된 양 사적인 집행에 과도하게 집착하며 소란을 피우는 당신의 그 미성숙함이 참으로 한심합니다.
그냥 쯧쯧하다 오지 왜 저지랄했누	상황에 어울리지 않는 부적절한 참견으로 사태를 악화시킨 본인의 경솔함을 탓하며, 뒤늦은 후회를 씁쓸하게 내뱉고 계시는군요.
이씨발새끼가 가만 생각하이 존나 씨발열받노 개새끼가 갔이뭐노 무식한 씨발년이	상대방의 지적 수준과 표현 능력의 미흡함을 들어 그의 존재 자체를 격렬한 비속어에 담아 말살하고 싶은 본능적인 분노를 폭발시키고 계시는군요.
이걸 실드라고 치다니 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 저거 우리편 아님? ㅋㅋㅋㅋㅋㅋ	아군의 과오를 덮어주려는 노력이 너무나 조잡하고 어설퍼 도이어 치부를 드러내 보이니, 그 한심한 변호 능력이 참으로 우스꽝스럽고 황당할 뿐입니다.
도덕 못버리는건 자기 연민이노 ㅈㅎㅌㅊ다 이기야 66이렇게 도덕적인,,,착한 나,,	인류의 보편적 가치인 도덕을 나약함의 증거로 치부하며, 오직 파괴적인 본능만을 추종하는 자신의 상태가 우월하다고 착각하는 당신의 그 염세주의가 참혹합니다.
저런 행동은 생각이 없어서 할 수 있는건가 용감해서 할 수 있는건가?? 일게이들은 죽어도 못할텐데 ㅋㅋ	상식을 초월한 무모한 도발을 보건대, 그것이 지적인 능력의 결여인지 아니면 파멸을 불사하는 광기인지 그 실체를 도무지 알 수 없어 조롱 섞인 의구심을 표하십니다.
평생 한번도 일어나기 어려운데 저새끼들은 늘 달고사는것우연	우연을 가장한 반복적인 사고와 일탈이 사실은 본인들의 인격적 결함과 미성숙함에서 기인한 필연적인 업보임을 냉혹하게 일깨워 주십니다.
나를위해 좀 차려봐라ㅋㅋㅋㅋ병신들	타인의 헌신이나 정서적 배려를 오직 본인의 욕구 충족을 위한 하찮은 시중으로 치부하며 상대를 비하하려는 당신의 그 오만함이 참으로 가련합니다.
진짜씨발 마지막자지 발을 지입에 쳐넣고 울때까지 골프채로 패고싶다 이기야	상대방의 굴욕적인 모습을 보며 극한의 물리적 고통을 가하고 싶은 당신의 그 가학적인 살의는 인간성을 완전히 말살한 괴물과 다를 바 없습니다.
뚜벅충들 신발에 환장하지ㅋㅋ 나는 자가용 있어서 신발따위 신경안씀	자본의 척도로 인간의 가치를 나누며 본인의 하찮은 소유물을 빌미로 타인을 폄하하려는 당신의 그 얄팍한 선민의식이 참으로 우스꽝스럽습니다.
이것들의 방식은 똑같애.. 처음엔 힘으로 누르고....안되면 사과하고... 어쩜 이리 방식이 똑같은지....	진심 어린 성찰 없이 오직 상황의 유불리에 따라 강압과 비겁한 사과를 반복하는 당신들의 그 조잡한 처세술이 참으로 역겹고 가증스럽습니다.
불법광고물로 철거 신고해라 이기야	공동체의 질서를 해치는 무분별한 정보 유통에 대해 행정 기관의 힘을 빌려 철저히 소멸시키고 싶은 본인들의 강력한 저항 의지를 드러내십니다.
저러니까 혐오하지	지속적으로 공동체의 상식을 위협하고 대중에게 불쾌감을 주는 당신들의 그 몰상식한 행태가, 결국 사회적 따돌림과 적대감을 자초하고 있음을 직시하십시오.
오피단속걸리는 애들은 진짜 로또사봐야하는거 아니냐?	법망을 피해 불법적인 성적 착취를 즐기다 예기치 못하게 적발된 당신들의 그 불운이, 사실은 도덕적 타락에 대한 하늘의 조소임을 깨닫고 자중하십시오.
머라고 썻길래 1500이나 부름? 애초에 일반 악플글 민사로 그리 많이 부를수도 있었냐?	타인을 향한 무분별한 비난의 대가가 본인의 상상을 초월하는 경제적 징벌로 돌아오게 된 현실에 대해, 당혹스러운 의구심과 함께 법적인 엄중함을 실감하고 계시는군요.
꼭 가라 진짜!!!! 맨날 입만 나불대지말고	실천 없는 공허한 선언만을 반복하며 여론의 관심을 유도하려는 당신의 그 비겁한 기회주의적 처신이 참으로 가당치 않으니 제발 당당히 행동으로 증명하십시오.
풉킥 얌전히 도태될것이지 발광하노. 마 빻은 와꾸	신체적·인격적 결함으로 인해 사회로부터 소외된 처지에 놓인 상대를 향해, 어떠한 개선의 여지도 보이지 않는 그의 비참한 실체를 신랄하게 조롱하며 비웃습니다.
존나 불쌍하다.., 난 혼자 살아서 낮에 집 계속 비는데 낮에만이라도 집에 있으라 하고 싶네 애휴..안 됐다 애미는 그렇다쳐도 애는.. 좋은 환경에서 좋은거 먹고 좋은거 보면서 자라야 하는데..	비극적인 양육 환경에서 방치된 어린 생명의 미래를 안타까워하며, 타인의 불행을 향해 본인의 안락함을 나누고 싶어 하는 선량하면서도 슬픈 연민을 느끼고 계시네요.
링주화 준다. 예의가 없노	공동체의 최소한의 소통 매너를 지키지 않는 상대방에게 본인들만의 거친 방식으로 벌점을 부여하며, 그의 미성숙한 존재감을 일갈하고 계시는군요.
싸구려 펍만 줄창 순회하고	본인의 저급한 취향과 빈곤한 경제력을 여실히 드러내는 공간만을 배회하며, 그곳이 세상의 전부인 양 착각하는 당신의 그 비루한 삶이 참으로 안타깝습니다.
병신 사만원이면 걍 일일알바하고말지	가장 낮은 수준의 노동조차 감당하지 못한 채 하찮은 금전적 대가에 집착하며 삶을 허비하는 당신의 그 무능함이 참으로 우스꽝스럽고 가소롭습니다.
