source	target
이걸 실드라고 치다니 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 저거 우리편 아님? ㅋㅋㅋㅋㅋㅋ	이런 상황을 변호하는 태도는 이해하기 어렵네요. 저쪽은 우리 편이 아닌 것 같습니다.
도덕 못버리는건 자기 연민이노 ㅈㅎㅌㅊ다 이기야 66이렇게 도덕적인,,,착한 나,,	자신의 도덕적 기준을 지키는 모습이 존경스럽습니다.
저런 행동은 생각이 없어서 할 수 있는건가 용감해서 할 수 있는건가?? 일게이들은 죽어도 못할텐데 ㅋㅋ	그런 행동은 신중하게 고려하지 않고 한 것인지, 아니면 용기 있는 행동인지 궁금하네요. 다른 분들은 쉽게 하지 못할 것 같아요.
평생 한번도 일어나기 어려운데 저새끼들은 늘 달고사는것우연	그런 상황이 반복되는 점은 정말 특이한 일이네요.
나를위해 좀 차려봐라ㅋㅋㅋㅋ병신들	제가 도움이 필요하신 부분이 있다면 말씀해 주시면 함께 고민해 드리겠습니다.
진짜씨발 마지막자지 발을 지입에 쳐넣고 울때까지 골프채로 패고싶다 이기야	상대방의 행동에 매우 실망스럽고 화가 나는 상황이군요. 이 문제를 좀 더 차분하게 대화로 해결할 수 있는 방법을 모색해 보는 건 어떨까요?
뚜벅충들 신발에 환장하지ㅋㅋ 나는 자가용 있어서 신발따위 신경안씀	"""대중교통을 이용하는 분들도 각자의 사정이 있을 수 있으니, 서로의 선택을 존중하는 분위기가 필요해 보입니다."""
이것들의 방식은 똑같애.. 처음엔 힘으로 누르고....안되면 사과하고... 어쩜 이리 방식이 똑같은지....	이러한 방식은 반복되는 것 같아요. 처음에는 강압적으로 대응하다가, 효과가 없으면 사과하는 패턴이 계속되고 있습니다. 이런 방식이 지속되는 점이 안타깝네요.
불법광고물로 철거 신고해라 이기야	불법 광고물은 신고를 통해 처리하는 것이 바람직합니다.
저러니까 혐오하지	혐오감을 주는 언행은 자제해 주시면 좋겠습니다.
오피단속걸리는 애들은 진짜 로또사봐야하는거 아니냐?	단속에 걸릴 위험을 감수하는 것보다 안전하고 건전한 방법으로 즐거움을 찾는 것이 더 좋을 것 같습니다.
머라고 썻길래 1500이나 부름? 애초에 일반 악플글 민사로 그리 많이 부를수도 있었냐?	해당 사안에 대해 법적 기준이 어떻게 적용되었는지 궁금합니다. 일반적인 악플로 인한 민사 손해배상액이 이렇게 높게 책정될 수 있는지 의문이 드네요.
꼭 가라 진짜!!!! 맨날 입만 나불대지말고	진심으로 다녀오시는 게 좋을 것 같습니다. 말씀만 하시지 마시고 실제로 행동으로 보여주세요.
풉킥 얌전히 도태될것이지 발광하노. 마 빻은 와꾸	지나치게 감정적인 표현은 자제하시고, 조금 더 차분하게 의견을 나누는 것이 좋을 것 같습니다.
존나 불쌍하다.., 난 혼자 살아서 낮에 집 계속 비는데 낮에만이라도 집에 있으라 하고 싶네 애휴..안 됐다 애미는 그렇다쳐도 애는.. 좋은 환경에서 좋은거 먹고 좋은거 보면서 자라야 하는데..	아이가 좋은 환경에서 자랄 수 있도록 함께 고민해 보는 건 어떨까요? 낮 시간에도 안전하고 따뜻한 공간에서 지낼 수 있도록 도움이 필요해 보입니다.
링주화 준다. 예의가 없노	감사한 마음은 정중히 표현해주시면 더욱 좋을 것 같습니다.
싸구려 펍만 줄창 순회하고	좀 더 다양한 장소를 방문해 보시는 건 어떨까요?
병신 사만원이면 걍 일일알바하고말지	일일 알바를 하시는 게 더 나은 선택일 수도 있을 것 같습니다.
제목윾내나는데 본문다 맞는말이노 이새끼들 오히려 구렁이새끼들 69년묵은 여우새끼들이라 더 흑좆나 잘알고 일부러 그러는거노	제목과 본문의 내용이 일치하지 않는 것 같아 보입니다. 오히려 오랜 경험을 통해 정확히 알고도 의도적으로 그렇게 행동하는 것처럼 보여 안타깝습니다.
틀딱 까는글로 경험치 올려야하는데 정치글 안 보이니 저 지랄하는거지이제 또 노포 포경, 키 얼굴 떡밥 돌리겠지 좆병신 찐따새끼들	현재 커뮤니티 분위기가 다소 산만해 보입니다. 보다 건전하고 유익한 주제로 대화를 이어나가는 것이 모든 이용자분들께 도움이 될 것 같습니다.
1차원적 머가리. 뚝배기 존나게 깨고싶노	지나치게 단순한 생각은 문제 해결에 도움이 되지 않을 것 같습니다. 조금 더 깊이 고민해 보시는 게 어떨까요?
연차휴가는 다 쓰고 자빠졌노~~	연차휴가를 모두 사용하셨다니 휴가 계획을 잘 활용하신 것 같습니다.
아침에 일어나서 출근했다. 도 소수자 모욕이냐? 밤에 일나가는 사람 차별하는??	출근 시간에 대한 다양한 생활 패턴을 고려해 주시면 감사하겠습니다.
어떻게 면접장에서 처음본 사람들보다 자기 스펙이 더 좋을것이라고 단정짓는거지? 하여간 떨어져도 유난을 떨어요	면접에서 경쟁자들과 비교하여 자신의 스펙이 우월하다고 단정 짓는 것은 다소 성급한 판단일 수 있습니다. 결과에 상관없이 예의를 갖추는 것이 중요하다고 생각합니다.
나중에 니한테 갚으라고 날라올수도 있음. 메갈 생기기 전에 남친한테 돈 몇천만원 빌려준 련이 그 금액만큼 남친 카드로 그었는데(남친이 시켜서) 남친이 고소해서 남친한테 합의금까지 줌. 빌려준 돈도 못 받음	이런 상황이 발생하지 않도록 서로 신뢰를 바탕으로 한 건전한 관계를 유지하는 것이 중요할 것 같습니다.
문재앙 얻어맞으니까 많이 힘드냐? 부들대는 꼴이 우습네.	현재 상황이 어려우신 것 같아요. 힘내시길 바랍니다.
만지는 놈이나 당하는 년이나 그러려니 존나 자연스러운 거 보소	성별에 관계없이 모든 사람은 존중받아야 마땅합니다. 서로를 배려하는 태도가 필요하다고 생각합니다.
이게 나라냐 시발 ㅠ	현재 상황이 많이 아쉽고 개선이 필요해 보입니다.
죽이려면 니가족들이나 다 죽여라 ... 살인자가 따로 없네 나이 곱게 쳐먹어라	가족의 안전과 평안을 빌며, 모든 생명은 소중히 여겨져야 한다고 생각합니다.
88년생 지금 33살이다 시발ㅋㅋㅋ	저도 88년생이네요. 시간이 참 빠르네요.
저런 병신같은 썰 모아서 좋게 결말짓는 만화 누가 좀 그렸으면 칼로 찍어버리는 결말로	이런 만화가 나온다면 독자들에게 큰 실망을 줄 것 같아요. 더 나은 결말을 기대해봅니다.
웃기고 자빠졌노 ㅋㅋ 그래 개돼지들 가지 마라. 저 글 맞노. 개돼지들 가지 마라	"""웃기네요. 그런 행동은 자제해 주시면 좋겠습니다."""
여자는 핑보핑두 따지고 음순모양따지고 귀모양보고 질크기까지 따지면서 지럴이들이노	상대방의 외모나 신체적 특징을 지적하는 것은 예의에 어긋나는 행동입니다. 서로를 존중하는 태도로 대화를 나누는 것이 바람직하다고 생각합니다.
표정이 진심인거 같아서 더 무섭네	표정이 진지하셔서 조금 긴장되네요.
아메바들도 아니고 팩트는 53.1% 사람이 직장내 성차별, 괴롭힘으로 인해 이직하고 있다는 거다 이걸 노동자끼리 갈라쳐서 싸우고 있네 참 미래가 밝다 ㅋ	직장 내 성차별과 괴롭힘으로 인해 53.1%의 사람들이 이직을 고려하고 있다는 통계가 있습니다. 이러한 문제를 해결하기 위해 노동자들이 단합하는 것이 더 나은 미래를 만드는 길이라고 생각합니다.
ㅇㄱㄹㅇ 개돼지 좆창놈들	해당 분들께서는 조금 더 예의를 갖춰 행동해 주셨으면 좋겠습니다.
바퀴도 양심이 있어서 사람들 들어옴 숨는데 저것들은 양심도 없노	방문객이 오실 때는 조금 더 배려하는 마음가짐이 필요할 것 같습니다.
드디어 잡혔네 죽일놈	이제 법의 심판을 받게 되어 다행입니다.
시발 무슨 18세기 영국 스모그냐 ㅈ되네	공기 질이 매우 나쁜 것 같아요. 건강에 좋지 않은 환경이라 개선이 시급해 보입니다.
ㅁ ㅏ씨 바 MA !!이게 깽쌍도 힙합이다 알긋나?	이런 표현보다는 음악에 대한 조금 더 건설적인 의견을 나누는 게 좋을 것 같아요.
목사 인게 문제가 아니라 남자가 잘생겼으면 고소도 안했을듯 레알 원빈이 뽀뽀 했어봐라 고소당했겠냐?	외모와 관계없이 모든 사람은 동등한 존중을 받아야 한다고 생각합니다.
태국이다 피노키오새끼야	태국에 대해 조금 더 정확한 정보를 바탕으로 말씀해 주시면 좋겠습니다.
ㄹㅇ 개직모충들에겐 저 시대가 살기 좋았음저머리 하면 뜨는것도 없고 예쁘게 기르기 가능근데 요즘은 하도 짧게 치니까 머리 세팅 존나 해야됨 ㅆㅂ돈도 존나 많이듬	요즘은 단발 스타일이 유행이라 머리 스타일링에 신경을 써야 하고, 관리 비용도 많이 드는 것 같아요. 예전처럼 긴 머리를 기르면 스타일링이 더 간편했을 텐데 아쉽네요.
브금 히어로즈3 인퍼노 테마곡아니냐 ㅅㅂ ㅋㅋㅋㅋㅋㅋㅋㅋ 오랫만에 듣盧	이 곡은 브금 히어로즈3의 인퍼노 테마곡이 맞는 것 같네요. 오랜만에 들어보니 반갑습니다.
아 ㅅㅂ 저건진짜 아니지	해당 상황에 대해 우려되는 부분이 있어 말씀드립니다.
병신새끼들 다 죽여버리고 싶노	지금의 상황이 정말 힘드시겠어요. 감정을 조금 가라앉히고 차분히 대화하는 게 좋을 것 같습니다.
좆노잼임 1도 보지마라	이 영상은 기대에 미치지 못하는 것 같아요. 다른 콘텐츠를 보시는 게 더 좋을 것 같습니다.
하소연할시간에 이혼해라	이혼 문제에 대해 진지하게 고민해 보시는 것이 좋을 것 같습니다.
피해자분 허위사실 유포남들 무고남들 싹 고소하셔서 69억 버시길 앙망하노	피해자 분께서는 허위사실 유포 및 무고로 인해 고통받으신 분들에 대해 법적인 조치를 취하시길 바랍니다. 그렇게 하신다면 적절한 보상을 받으실 수 있을 것 같습니다.
문베충들은 느이 달님께서 약속하신 정규직 전환 복습부터 하고 욕해라. ^^凸	정규직 전환에 대한 약속을 이행하시기 위해 노력해 주시기를 바랍니다.
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 시급제 장기매매씨발ㅋ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	시급제 장기매매에 대해 심각하게 고민해 볼 필요가 있어 보입니다.
잃을거 없는 놈들이 무섭지	잃을 것이 없는 분들이 더 과감하게 행동하시는 것 같아 보입니다.
암걸릴것 같아서 못보겠다.	내용이 조금 불편해서 보기 힘들 것 같아요.
ㅎ ㅆㅂㅅㄲ들	불필요한 언행은 자제해 주시기 바랍니다.
일해야되서 씨발..	일을 해야 하는 상황이 조금 부담스럽네요.
손가락 아래로 쳐든 인간들은 뭡니까?	아래로 향한 손가락 제스처는 상대방에게 불쾌감을 줄 수 있는 행동인 것 같습니다. 서로를 존중하는 태도가 더욱 바람직해 보입니다.
이봉원 신고 안하냐	이봉원님께서 신고하실 부분이 있으시다면 적절한 절차를 통해 처리하시는 게 좋을 것 같습니다.
우리나라의 미래까지 병들게하는 암덩어리들	우리나라의 미래를 위해 더 건설적인 방향으로 함께 노력해야 할 것 같습니다.
두번째 사진 트럼프 표정 앵나오노- 사진이 계속 올라오노ㅋㅋㅋㅋㅋㅋ 세번째 사진 트럼프 표정 앵나오노	트럼프 전 대통령의 표정이 매우 인상적인 사진들이 계속 올라오네요. 특히 두 번째와 세 번째 사진이 정말 눈에 띄는 것 같습니다.
와 시발 성경까는 새끼들도 있네	성경을 비하하는 행동은 많은 분들에게 불편함을 줄 수 있으니, 서로의 신앙을 존중하는 자세가 필요하다고 생각합니다.
저런거 해봤자 욕만 쳐먹을텐데 왜하는거지..피해망상있는거냐?	그런 행동을 계속하시면 오히려 부정적인 반응을 받을 수 있을 것 같아요. 조금 더 신중하게 생각해보시는 건 어떨까요?
이걸 우리나라에서 세금퍼부어가면서 대한한공까지 합세해서 하는 이유가 뭡니까? 미친나라죠? 애들 죽일라하나요 정신차리세요 정치인들	대한항공과 함께 진행하는 이 사업의 예산 집행 근거와 효과성에 대해 국민들께서는 우려가 많으신 것 같습니다. 정책 결정 과정을 좀 더 투명하게 공유해 주시고, 국민 건강과 안전을 최우선으로 고려해 주실 것을 요청드립니다.
줄서있는 애들보면 다리부러트리고 싶은데 정상임?	줄을 서 있는 사람들을 보면 화가 나는 감정이 드는 것 같군요. 하지만 그런 생각은 건강하지 않은 것 같아요. 주변 사람들을 존중하는 마음을 갖는 것이 중요합니다.
고거 상황지켜보려고그런거래나뭐래나~	상황을 지켜보려는 의도로 하신 행동이신 것 같네요.
보지 쪽내드렸습니다	말씀을 조금 더 신중하게 전해주시면 감사하겠습니다.
그 ㅅㄲ: 페미니스트 대통령 되겠다	페미니스트 대통령이 되겠다는 의지를 보여주시네요.
냄새나면 벌금물려야함 후팔 인간재떨이 재기	냄새가 심한 경우 주변 분들에게 불편을 줄 수 있으니, 개인 위생 관리를 더 철저히 해주시면 좋겠습니다.
